platform,title,url,price,price_type,status,morph,traits,sex,weight_g,image_url,classification_mode,status_evidence,review_reason
파사모,레드바이 (미구분) 26.7.3 해칭 2g 점x,https://cafe.naver.com/f-e/cafes/12440585/articles/5609748#item-15,30000,FIXED,ACTIVE,,레드,UNKNOWN,2,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노말 - (26.07.11),https://cafe.naver.com/f-e/cafes/12440585/articles/5609733#offer-1ax31ii-1,10000,FIXED,ACTIVE,,,UNKNOWN,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노말 - (26.07.11),https://cafe.naver.com/f-e/cafes/12440585/articles/5609733#offer-1ax31ii-2,10000,FIXED,ACTIVE,,,UNKNOWN,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,트익할 40g 숫 24.09.23,https://cafe.naver.com/f-e/cafes/12440585/articles/5609726#item-1,400000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,MALE,40,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,차콜 9g 숫추 25.07.29,https://cafe.naver.com/f-e/cafes/12440585/articles/5609726#item-2,400000,FIXED,ACTIVE,,,MALE,9,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,릴리화이트 7g 암추 26.01.05,https://cafe.naver.com/f-e/cafes/12440585/articles/5609726#item-3,350000,FIXED,ACTIVE,릴리화이트,,FEMALE,7,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 슈퍼 달마시안 암컷 성체 (무정란 2회) 무게 : 37.0g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-1,250000,FIXED,ACTIVE,달마시안,슈퍼달마,FEMALE,37,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 트익할 모자이크 암컷 성체 무게 : 38g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-2,300000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,FEMALE,38,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 트익할 암컷 성체 무게 : 38g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-3,100000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,FEMALE,38,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 트라이 릴리 암컷 성체 무게 : 44g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-4,150000,FIXED,ACTIVE,릴리화이트,트라이컬러,FEMALE,44,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 노말 모자이크 암컷 준성체 무게 : 31g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-5,300000,FIXED,ACTIVE,,,FEMALE,31,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 텐져린 모자이크 암컷 준성체 무게 : 30g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-6,100000,FIXED,ACTIVE,,,FEMALE,30,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 드리피 트익할 암컷 성체 무게 : 39g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-7,80000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,FEMALE,39,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 드리피 트익할 성체 무게 : 46g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-8,200000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,FEMALE,46,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 트익할 암컷 성체 무게 : 37g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-9,250000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,FEMALE,37,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 트익할 암컷 성체 무게 : 42g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-10,200000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,FEMALE,42,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,암컷 쿼드타입 암컷 성체 무게 : 43g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#female-11,400000,FIXED,ACTIVE,,쿼드스트라이프,FEMALE,43,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,수컷 아잔틱 수컷 성체 무게 : 36g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#male-1,300000,FIXED,ACTIVE,아잔틱,,MALE,36,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,수컷 트익할 모자이크 수컷 성체 무게 : 44g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#male-2,200000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,MALE,44,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,수컷 다크한 세이블 수컷 성체 무게 : 26g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#male-3,200000,FIXED,ACTIVE,세이블,,MALE,26,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,수컷 SPT Line 드리피화이트스팟 타입 수컷 아성체 무게 : 9g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#male-6,400000,FIXED,ACTIVE,,,MALE,9,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,트익할 아성체 암컷 무게 : 10g,https://cafe.naver.com/f-e/cafes/12440585/articles/5609725#group-hh3q99-4,50000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,FEMALE,10,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,릴리 숫 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1pub3n6-1,80000,FIXED,ACTIVE,릴리화이트,,MALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,세이블 숫 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-124ozpc-2,210000,FIXED,ACTIVE,세이블,,MALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,논릴리(노멀) 숫 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1qwaagl-3,250000,FIXED,ACTIVE,,,MALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,카푸치노 숫 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-fhutbi-4,190000,FIXED,ACTIVE,카푸치노,,MALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,릴리 숫 준성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1wieom2-5,30000,FIXED,ACTIVE,릴리화이트,,MALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 숫 준성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-lmi476-6,90000,FIXED,ACTIVE,,,MALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,세이블 숫 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-124ozpc-7,30000,FIXED,ACTIVE,세이블,,MALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,릴리화이트 숫 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-lf3zw8-8,40000,FIXED,ACTIVE,릴리화이트,,MALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,트라이 숫 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-4nuqxk-9,90000,FIXED,ACTIVE,할리퀸,트라이컬러,MALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,트익할 숫 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-19hhgbf-10,90000,FIXED,ACTIVE,할리퀸,트라이컬러|익스트림,MALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,트라이 릴리 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1h9afkt-11,390000,FIXED,ACTIVE,릴리화이트,트라이컬러,FEMALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,릴리 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-13djped-12,100000,FIXED,ACTIVE,릴리화이트,,FEMALE,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-13,60000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-14,120000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,텐저린 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1bdxhyf-15,50000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-16,80000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-17,90000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-18,50000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-19,70000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-20,40000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-21,40000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-22,40000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-23,30000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-24,30000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-25,30000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 암 성체,https://cafe.naver.com/f-e/cafes/12440585/articles/5609709#offer-1mzbpwd-26,30000,FIXED,ACTIVE,,,FEMALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀 익할,https://cafe.naver.com/f-e/cafes/12440585/articles/5609708#offer-1kwb19q-1,50000,FIXED,ACTIVE,할리퀸,익스트림,UNKNOWN,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,세이블,https://cafe.naver.com/f-e/cafes/12440585/articles/5609708#offer-xspgat-2,10000,FIXED,ACTIVE,세이블,,UNKNOWN,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,노멀,https://cafe.naver.com/f-e/cafes/12440585/articles/5609708#offer-ag1hxb-3,10000,FIXED,ACTIVE,,,UNKNOWN,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,세이블 생식기 핥기시작,https://cafe.naver.com/f-e/cafes/12440585/articles/5609708#offer-1aidub7-4,500000,FIXED,ACTIVE,세이블,,UNKNOWN,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,세이블,https://cafe.naver.com/f-e/cafes/12440585/articles/5609708#offer-xspgat-5,700000,FIXED,ACTIVE,세이블,,UNKNOWN,,,EXPLICIT,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
파사모,크레 2년 된 수컷 분양합니다~ 3. 성별 :,https://cafe.naver.com/f-e/cafes/12440585/articles/5609704#item-1,30000,FIXED,ACTIVE,,,MALE,,,UNCLASSIFIED,VISIBLE_OFFER_NO_COMPLETION,EXPLICIT_ITEM_FIXED_PRICE
